SSID,BSSID,Signal,Channel,Vendor
STWCU_LR-10,68:21:5f:9d:0b:18:,-61,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:17:,-70,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:ea:,-62,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:e9:,-53,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-59,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-59,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:ea:,-62,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:e9:,-52,0,Unknown
minila_5,04:75:f9:04:18:fd:,-76,0,Unknown
pradipnet_5,c8:9c:bb:6e:2a:3d:,-73,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8b:,-72,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8a:,-60,0,Unknown
STWCU_ICR-2,e0:01:a6:60:36:3b:,-82,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:18:,-61,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:17:,-68,0,Unknown
STWCU_LR-12,80:a2:35:4d:b2:1b:,-85,0,Unknown
STWCU_ICR-1,68:21:5f:9d:09:64:,-81,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
STWCU_LR-9,e0:01:a6:80:cc:13:,-87,0,Unknown
Guest Network,b8:6a:97:44:6f:42:,-44,0,Unknown
LR5,72:21:5f:9d:08:9f:,-68,0,Unknown
pradipnet_2,c8:9c:bb:6e:2a:39:,-71,0,Unknown
SOFTWARICA_COVENTRY,62:21:5f:9d:08:9f:,-70,0,Unknown
FACULTY,78:d3:8d:e7:1b:47:,-74,0,Unknown
sarita@vianet,5c:a4:f4:f5:ba:5e:,-66,0,Unknown
NTFiber-df45,b4:cf:e0:16:df:46:,-78,0,Unknown
summitbyanju,e0:1f:2b:09:40:8a:,-78,0,Unknown
Infinix HOT 30i,16:f3:38:2d:23:13:,-83,0,Unknown
RESEARCH_LAB,b8:6a:97:14:3f:7e:,-72,0,Unknown
minila_2.4,04:75:f9:04:18:f9:,-70,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-49,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-49,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:ea:,-62,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:e9:,-52,0,Unknown
minila_5,04:75:f9:04:18:fd:,-76,0,Unknown
pradipnet_5,c8:9c:bb:6e:2a:3d:,-73,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8b:,-72,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8a:,-60,0,Unknown
STWCU_ICR-2,e0:01:a6:60:36:3b:,-82,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:18:,-61,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:17:,-68,0,Unknown
STWCU_LR-12,80:a2:35:4d:b2:1b:,-85,0,Unknown
STWCU_ICR-1,68:21:5f:9d:09:64:,-81,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
STWCU_LR-9,e0:01:a6:80:cc:13:,-87,0,Unknown
Guest Network,b8:6a:97:44:6f:42:,-44,0,Unknown
LR5,72:21:5f:9d:08:9f:,-68,0,Unknown
pradipnet_2,c8:9c:bb:6e:2a:39:,-71,0,Unknown
SOFTWARICA_COVENTRY,62:21:5f:9d:08:9f:,-70,0,Unknown
FACULTY,78:d3:8d:e7:1b:47:,-74,0,Unknown
sarita@vianet,5c:a4:f4:f5:ba:5e:,-66,0,Unknown
NTFiber-df45,b4:cf:e0:16:df:46:,-78,0,Unknown
summitbyanju,e0:1f:2b:09:40:8a:,-78,0,Unknown
Infinix HOT 30i,16:f3:38:2d:23:13:,-83,0,Unknown
RESEARCH_LAB,b8:6a:97:14:3f:7e:,-72,0,Unknown
minila_2.4,04:75:f9:04:18:f9:,-70,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-63,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-63,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-42,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:ea:,-62,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:e9:,-52,0,Unknown
minila_5,04:75:f9:04:18:fd:,-76,0,Unknown
pradipnet_5,c8:9c:bb:6e:2a:3d:,-73,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8b:,-72,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8a:,-60,0,Unknown
STWCU_ICR-2,e0:01:a6:60:36:3b:,-82,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:18:,-61,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:17:,-68,0,Unknown
STWCU_LR-12,80:a2:35:4d:b2:1b:,-85,0,Unknown
STWCU_ICR-1,68:21:5f:9d:09:64:,-81,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-73,0,Unknown
STW_CU,b8:6a:97:14:41:c7:,-56,0,Unknown
STWCU_LR-9,e0:01:a6:80:cc:13:,-87,0,Unknown
Guest Network,b8:6a:97:44:6f:42:,-44,0,Unknown
LR5,72:21:5f:9d:08:9f:,-68,0,Unknown
pradipnet_2,c8:9c:bb:6e:2a:39:,-71,0,Unknown
SOFTWARICA_COVENTRY,62:21:5f:9d:08:9f:,-70,0,Unknown
FACULTY,78:d3:8d:e7:1b:47:,-74,0,Unknown
sarita@vianet,5c:a4:f4:f5:ba:5e:,-66,0,Unknown
NTFiber-df45,b4:cf:e0:16:df:46:,-78,0,Unknown
summitbyanju,e0:1f:2b:09:40:8a:,-78,0,Unknown
Infinix HOT 30i,16:f3:38:2d:23:13:,-83,0,Unknown
RESEARCH_LAB,b8:6a:97:14:3f:7e:,-72,0,Unknown
minila_2.4,04:75:f9:04:18:f9:,-70,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-61,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-43,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-71,0,Unknown
HAll FRONT,b8:6a:97:44:6f:92:,-61,0,Unknown
HAll FRONT,b8:6a:97:44:6f:91:,-43,0,Unknown
STWCU_LR-12,80:a2:35:4d:b2:1b:,-75,0,Unknown
STWCU_LR-12,80:a2:35:4d:b2:1a:,-65,0,Unknown
STW_CU,b8:6a:97:14:41:c8:,-71,0,Unknown
Guest Network,b8:6a:97:44:6f:42:,-40,0,Unknown
Guest Network,b8:6a:97:44:6f:41:,-44,0,Unknown
STWCU_LR-9,e0:01:a6:80:cc:13:,-84,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8b:,-72,0,Unknown
STW MEETING ROOM,82:a2:35:4d:b2:8a:,-66,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:18:,-61,0,Unknown
STWCU_LR-10,68:21:5f:9d:0b:17:,-64,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:ea:,-62,0,Unknown
STWCU_LR-11,b8:6a:97:44:6e:e9:,-52,0,Unknown
